GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT1G07050,29.56646401,6.525645596,1.212288485,5.382914775,7.33E-08,1.17E-06
AT5G23860,19.72371792,-2.03191041,0.37757475,-5.381478531,7.39E-08,1.18E-06
AT1G27630,21.78245674,2.773088461,0.515934939,5.374880143,7.66E-08,1.22E-06
AT2G27550,19.93031053,2.391451582,0.444974217,5.374359883,7.69E-08,1.23E-06
AT1G19200,14.8552803,3.603961378,0.670619309,5.374079346,7.70E-08,1.23E-06
AT4G13170,39.48516293,-1.51246748,0.281596478,-5.371045446,7.83E-08,1.25E-06
AT5G16010,147.074474,1.009334923,0.187992332,5.369021772,7.92E-08,1.26E-06
AT5G57350,70.89615729,1.153488185,0.214993563,5.365221951,8.08E-08,1.29E-06
AT2G47440,12.28939052,-2.623410141,0.489997251,-5.353928281,8.61E-08,1.37E-06
AT5G65390,20.01126984,-2.051104195,0.383257188,-5.351769676,8.71E-08,1.38E-06
AT5G44568,13.00752393,-2.891964436,0.540572781,-5.349815115,8.80E-08,1.40E-06
AT4G39675,8.841850677,-5.239699496,0.979634821,-5.348625205,8.86E-08,1.41E-06
AT1G76680,65.35538501,-1.402659358,0.262291855,-5.347704584,8.91E-08,1.41E-06
AT1G72680,29.61049556,1.659861463,0.310463081,5.346405297,8.97E-08,1.42E-06
AT5G23050,25.22137807,2.183361652,0.408458668,5.345367411,9.02E-08,1.43E-06
AT4G23680,71.56143669,1.326058416,0.248146098,5.343861651,9.10E-08,1.44E-06
AT5G55620,33.63691227,-2.971000819,0.556688627,-5.336916678,9.45E-08,1.49E-06
AT3G04920,217.7385343,-1.042502955,0.195394424,-5.335377195,9.53E-08,1.50E-06
AT3G47370,75.53905656,-1.155290845,0.216551363,-5.334950686,9.56E-08,1.51E-06
AT4G21215,25.48312183,2.505692638,0.469924347,5.332119213,9.71E-08,1.53E-06
AT5G10100,17.68758534,2.662718983,0.499861435,5.32691421,9.99E-08,1.57E-06
AT1G52300,364.5233084,-1.147275856,0.215474059,-5.324426802,1.01E-07,1.59E-06
AT5G60100,10.96024563,6.684843299,1.255821079,5.323085759,1.02E-07,1.60E-06
AT5G27150,42.38179562,1.52050964,0.285712398,5.321818901,1.03E-07,1.61E-06
AT3G48740,62.59410732,-1.162917344,0.218854043,-5.313666263,1.07E-07,1.68E-06
AT3G10520,38.62620704,-1.588433461,0.298971509,-5.312992756,1.08E-07,1.69E-06
AT4G33980,21.82802972,6.453247321,1.21527401,5.310117116,1.10E-07,1.71E-06
AT3G06510,68.00942917,1.194992988,0.22507222,5.309375753,1.10E-07,1.72E-06
AT4G18480,272.874439,-1.023747104,0.192975869,-5.305052433,1.13E-07,1.76E-06
AT2G42870,7.774729551,-3.854651758,0.726708604,-5.304260523,1.13E-07,1.76E-06
AT2G12400,28.89700139,1.819665046,0.343318147,5.300229726,1.16E-07,1.80E-06
AT3G53430,202.6016557,-1.204204265,0.227222561,-5.29966857,1.16E-07,1.81E-06
AT3G05936,18.96778741,2.501679535,0.472103717,5.299004111,1.16E-07,1.81E-06
AT3G51660,51.64754673,1.498242868,0.282825634,5.297408315,1.17E-07,1.83E-06
AT4G04840,28.25526381,-3.65169541,0.689436978,-5.296634102,1.18E-07,1.83E-06
AT4G08920,38.67472915,-1.460327199,0.275738538,-5.296057679,1.18E-07,1.84E-06
AT5G57290,139.1517156,-1.027278574,0.194025982,-5.294541306,1.19E-07,1.85E-06
AT5G57625,10.97389615,-3.202399064,0.605175165,-5.291689497,1.21E-07,1.88E-06
AT5G13090,12.74065717,-2.583412426,0.488307085,-5.290548728,1.22E-07,1.89E-06
AT5G24210,26.17545402,-1.689100998,0.319274406,-5.290436589,1.22E-07,1.89E-06
AT3G50480,60.26265467,-1.753274618,0.331439218,-5.289882796,1.22E-07,1.89E-06
AT5G39530,48.07702829,-1.356111309,0.256594081,-5.285045168,1.26E-07,1.94E-06
AT3G23280,41.36118594,1.497685106,0.28353786,5.282134485,1.28E-07,1.97E-06
AT4G13575,12.4052758,-3.446986318,0.653165258,-5.277357107,1.31E-07,2.02E-06
AT5G52570,19.58311536,-2.138504014,0.405290868,-5.276467306,1.32E-07,2.03E-06
AT3G17040,33.62988582,-1.701361636,0.322668195,-5.272790018,1.34E-07,2.07E-06
AT2G34430,1340.206318,-1.423272678,0.270139484,-5.268658468,1.37E-07,2.11E-06
AT2G36120,97.07486524,-1.680681518,0.319112755,-5.266732509,1.39E-07,2.13E-06
AT4G39140,27.99985873,1.72536752,0.327597445,5.266730705,1.39E-07,2.13E-06
AT1G14870,24.78168131,-1.826021578,0.346745837,-5.26616727,1.39E-07,2.14E-06
AT1G23870,12.4983449,-2.647416458,0.502760982,-5.265755604,1.40E-07,2.14E-06
AT4G18197,8.685027194,-3.67997134,0.699755151,-5.258941413,1.45E-07,2.22E-06
AT4G12550,15.09514877,-2.710033294,0.515550588,-5.256580749,1.47E-07,2.24E-06
AT2G15620,82.74898384,-1.287585654,0.245033432,-5.254734596,1.48E-07,2.26E-06
AT2G37040,125.9404668,1.159412758,0.220688665,5.25361262,1.49E-07,2.28E-06
AT1G22500,8.323138961,-3.663911137,0.697628303,-5.251953114,1.50E-07,2.29E-06
AT4G23570,24.13116939,-1.753873273,0.333947495,-5.251943195,1.51E-07,2.29E-06
AT5G44610,14.77694949,-3.053498715,0.581480921,-5.251244894,1.51E-07,2.30E-06
AT1G27020,18.14925708,-2.675688076,0.509558975,-5.250988028,1.51E-07,2.30E-06
AT5G61440,7.5573667,-4.426003225,0.843364775,-5.248029508,1.54E-07,2.34E-06
AT3G50910,24.45567713,1.849073884,0.352591411,5.244239732,1.57E-07,2.38E-06
AT4G35860,54.3228049,1.223619731,0.233467472,5.241071565,1.60E-07,2.42E-06
AT5G02940,52.40692333,1.620621092,0.30944495,5.237187075,1.63E-07,2.47E-06
AT4G01250,8.568046963,-3.010589652,0.574906896,-5.236656011,1.64E-07,2.48E-06
AT3G14660,61.61961364,1.190026915,0.22729852,5.235524262,1.65E-07,2.49E-06
AT5G51460,9.321291755,-3.495475546,0.667742985,-5.234761912,1.65E-07,2.50E-06
AT1G54160,15.75174615,5.576846054,1.065493532,5.234049655,1.66E-07,2.51E-06
AT5G65840,68.3265421,1.286445386,0.245797036,5.23377095,1.66E-07,2.51E-06
AT4G22520,66.40289123,-1.744086191,0.333243532,-5.233668552,1.66E-07,2.51E-06
AT2G21045,10.02903129,-3.384676741,0.646781844,-5.233104131,1.67E-07,2.51E-06
AT4G03200,27.38221551,1.773398438,0.338961358,5.231860194,1.68E-07,2.53E-06
AT5G13100,19.68330111,-2.080782676,0.397728058,-5.231671833,1.68E-07,2.53E-06
AT2G21820,15.1537026,6.569728017,1.256096746,5.2302723,1.69E-07,2.54E-06
AT5G13750,22.24899578,2.521784737,0.482190185,5.229854969,1.70E-07,2.55E-06
AT1G56110,50.37860171,-1.486312488,0.284459043,-5.225049184,1.74E-07,2.61E-06
AT4G22490,85.33026703,-2.08946457,0.400077829,-5.222645244,1.76E-07,2.64E-06
AT1G73870,11.17212893,-6.501510926,1.245264513,-5.220987876,1.78E-07,2.67E-06
AT1G52060,12.4351892,-3.384647967,0.648917423,-5.215837708,1.83E-07,2.74E-06
AT4G24110,7.661803489,-3.941273471,0.755869406,-5.214225417,1.85E-07,2.76E-06
AT5G48540,22.26715903,-2.234949872,0.428692835,-5.213406174,1.85E-07,2.77E-06
AT5G03120,8.095355691,-3.522270682,0.675950213,-5.210843363,1.88E-07,2.81E-06
AT3G09910,15.90366875,2.878084821,0.552375903,5.210373597,1.88E-07,2.81E-06
AT5G18670,16.4974166,-2.084778269,0.400171954,-5.209706098,1.89E-07,2.82E-06
AT1G57680,22.18126248,-1.725006879,0.331132029,-5.209423211,1.89E-07,2.82E-06
AT5G44005,24.95503609,2.696979073,0.517982232,5.2067019,1.92E-07,2.86E-06
AT5G22290,24.37745524,2.028816402,0.38977395,5.205110302,1.94E-07,2.88E-06
AT5G19780,63.21559504,-1.133962965,0.217909545,-5.203824213,1.95E-07,2.90E-06
AT1G03610,26.25890219,-1.607909575,0.309048165,-5.202779884,1.96E-07,2.91E-06
AT5G56100,16.68078415,-2.124709481,0.408523667,-5.200945874,1.98E-07,2.94E-06
AT4G34950,33.15009145,2.998191227,0.576832852,5.197677655,2.02E-07,2.99E-06
AT1G48100,50.66085352,2.793268866,0.53758637,5.195944353,2.04E-07,3.02E-06
AT1G60000,62.63109916,-1.310453454,0.252239197,-5.195280792,2.04E-07,3.02E-06
AT2G23810,47.94652797,-1.341120168,0.25838544,-5.190385981,2.10E-07,3.10E-06
AT3G16420,342.118929,-1.019771146,0.19649105,-5.18991144,2.10E-07,3.11E-06
AT2G23320,38.36216549,-1.305804025,0.251635076,-5.189276651,2.11E-07,3.12E-06
AT1G65970,10.56300082,-3.077899707,0.593263901,-5.188078528,2.12E-07,3.13E-06
AT5G18080,9.426813663,-3.266594832,0.630176981,-5.183614965,2.18E-07,3.21E-06
AT2G18300,10.06361484,-5.66104419,1.092204432,-5.183136071,2.18E-07,3.21E-06
AT2G22590,20.97272411,6.363559588,1.229402566,5.176139828,2.27E-07,3.33E-06
AT1G06830,5.965597898,-6.644494921,1.284755924,-5.17179551,2.32E-07,3.41E-06
AT3G03440,17.63661104,3.067377011,0.593154051,5.171299098,2.32E-07,3.41E-06
AT1G13110,23.60975726,-1.913599597,0.370136515,-5.169983289,2.34E-07,3.43E-06
AT5G16380,17.07000305,2.846961788,0.550902106,5.167817939,2.37E-07,3.47E-06
AT2G21650,10.21308404,-4.800702425,0.929374195,-5.165521542,2.40E-07,3.51E-06
AT2G40400,20.49411267,-2.240206225,0.433697856,-5.165361534,2.40E-07,3.51E-06
AT5G01990,24.5614376,1.854987338,0.359208049,5.164102933,2.42E-07,3.53E-06
AT2G02390,77.47323266,1.073336894,0.208029865,5.159532711,2.48E-07,3.61E-06
AT1G01490,49.52258523,-2.097700967,0.406759662,-5.157101761,2.51E-07,3.66E-06
AT5G39580,5.224183669,-6.849721013,1.328590744,-5.155629034,2.53E-07,3.68E-06
AT3G47160,40.40043838,1.488054228,0.289012767,5.148749105,2.62E-07,3.82E-06
AT5G11150,22.49505788,2.196561261,0.426666404,5.148193628,2.63E-07,3.82E-06
AT5G22650,114.8777715,-1.020582826,0.198255674,-5.147811447,2.64E-07,3.83E-06
AT5G47330,32.47414002,3.975974202,0.772847432,5.144578396,2.68E-07,3.89E-06
AT1G32860,23.95025913,2.433180693,0.473196335,5.142010858,2.72E-07,3.94E-06
AT1G04830,23.79475553,2.149664753,0.418234173,5.13985918,2.75E-07,3.99E-06
AT2G35070,7.7535584,6.433394023,1.251719055,5.139646949,2.75E-07,3.99E-06
AT1G67920,18.56493998,2.54497631,0.495388768,5.137331474,2.79E-07,4.03E-06
AT1G54740,14.88420047,-2.150908302,0.419006162,-5.133357204,2.85E-07,4.11E-06
AT3G09770,50.78788504,1.187142376,0.231259057,5.133387591,2.85E-07,4.11E-06
AT1G55760,14.64892628,2.955267462,0.575816707,5.132305861,2.86E-07,4.13E-06
AT1G66100,79.71783605,-2.192213387,0.427156048,-5.132113661,2.87E-07,4.14E-06
AT1G12500,17.99140494,-2.138701027,0.416813005,-5.131080365,2.88E-07,4.15E-06
AT3G53800,46.97407203,1.889862894,0.368399829,5.129923374,2.90E-07,4.18E-06
AT5G52882,12.77203944,-2.598697786,0.506705974,-5.128610905,2.92E-07,4.20E-06
AT1G02920,138.0715334,1.698763943,0.331339268,5.126962329,2.94E-07,4.24E-06
AT5G63350,13.98297843,6.319655523,1.232902334,5.125836287,2.96E-07,4.26E-06
AT4G27300,10.69471533,-3.446402311,0.672699635,-5.123240938,3.00E-07,4.32E-06
AT2G20490,55.46317912,-1.287302971,0.251305077,-5.122471004,3.02E-07,4.33E-06
AT5G66985,6.966238837,-4.07001287,0.794852257,-5.120464635,3.05E-07,4.37E-06
AT5G50240,11.36299903,3.055799539,0.596800622,5.1203022,3.05E-07,4.37E-06
AT1G60550,49.7719442,-1.229559845,0.240423392,-5.114143981,3.15E-07,4.51E-06
AT1G70640,30.31124495,6.233421198,1.218969513,5.113680966,3.16E-07,4.51E-06
AT5G02240,206.8996441,1.2500663,0.244594425,5.11077184,3.21E-07,4.58E-06
AT5G03460,91.62120309,1.042468311,0.203996122,5.11023592,3.22E-07,4.59E-06
AT5G50720,29.16701356,2.06017104,0.40337608,5.107320789,3.27E-07,4.66E-06
AT4G03110,14.27354259,-2.078040313,0.40851012,-5.086875972,3.64E-07,5.17E-06
AT1G80240,9.975141291,-3.029926106,0.595913454,-5.084506966,3.69E-07,5.23E-06
AT1G50260,17.09193166,2.83898723,0.558577264,5.082532737,3.72E-07,5.28E-06
AT2G35930,10.9461947,-3.118744352,0.613608065,-5.082632596,3.72E-07,5.28E-06
AT4G31800,27.00925897,-2.011907159,0.396460036,-5.074678345,3.88E-07,5.50E-06
AT1G04560,5.944215688,6.531050488,1.28730686,5.073421645,3.91E-07,5.53E-06
AT3G25600,12.43401353,-2.516610194,0.496459176,-5.069118101,4.00E-07,5.65E-06
AT3G21560,38.58881686,1.979184271,0.390523069,5.068034201,4.02E-07,5.68E-06
AT4G01070,67.2090508,1.774833772,0.350348615,5.065907778,4.06E-07,5.74E-06
AT1G17100,94.67298169,1.007664868,0.199227934,5.057849319,4.24E-07,5.98E-06
AT3G52060,46.31371924,-1.261070777,0.249340951,-5.057615982,4.25E-07,5.98E-06
AT3G48020,12.02573199,3.042731564,0.601837311,5.055737673,4.29E-07,6.04E-06
AT1G09500,13.27925507,6.351282569,1.256343405,5.05537144,4.30E-07,6.04E-06
AT3G09600,8.294273361,-4.222366438,0.835228158,-5.055344932,4.30E-07,6.04E-06
AT3G58570,18.29844593,2.43185356,0.481079272,5.054995512,4.30E-07,6.05E-06
AT3G12510,16.29853453,2.825475693,0.559421844,5.050706764,4.40E-07,6.18E-06
AT2G19860,27.70105158,1.840880113,0.364727694,5.047272639,4.48E-07,6.29E-06
AT3G04210,8.578976817,-3.470335984,0.687602844,-5.047006442,4.49E-07,6.29E-06
AT3G22231,36.32447658,3.087697035,0.612217833,5.043461438,4.57E-07,6.40E-06
AT4G02770,1860.988312,-1.12296159,0.22280866,-5.040026677,4.65E-07,6.51E-06
AT4G32250,19.20847659,2.037087275,0.404448789,5.036700143,4.74E-07,6.62E-06
AT1G02640,6.750925918,-4.894431932,0.971823572,-5.036337947,4.75E-07,6.63E-06
AT5G19140,160.0637381,-1.01677897,0.202253123,-5.027259677,4.98E-07,6.94E-06
AT5G62100,17.83570741,2.28471774,0.454694481,5.024731625,5.04E-07,7.02E-06
AT3G09940,11.44323523,-3.362394726,0.669537998,-5.021962511,5.11E-07,7.12E-06
AT3G27050,34.53469404,-1.448436147,0.288502255,-5.02053666,5.15E-07,7.17E-06
AT2G22330,27.48801411,-1.790652332,0.357031633,-5.015388463,5.29E-07,7.36E-06
AT3G07010,12.44974379,-2.293004361,0.457381417,-5.013330835,5.35E-07,7.43E-06
AT1G64950,39.83933136,1.953957037,0.389838632,5.012220122,5.38E-07,7.47E-06
AT5G25110,14.90364248,2.58013755,0.51523238,5.007716231,5.51E-07,7.64E-06
AT2G44300,18.84900531,2.231534145,0.446369545,4.99929749,5.75E-07,7.97E-06
AT4G01330,14.91217019,-2.034195705,0.407139372,-4.996312916,5.84E-07,8.09E-06
AT2G15050,38.09692411,-1.551898692,0.310689299,-4.995018164,5.88E-07,8.14E-06
AT5G09530,87.71475362,1.470099984,0.294333415,4.994675798,5.89E-07,8.15E-06
AT4G39900,29.64561171,-1.513374925,0.303088445,-4.99317922,5.94E-07,8.20E-06
AT5G63600,10.66371556,-2.869464612,0.574844684,-4.991721578,5.98E-07,8.26E-06
AT4G32920,13.42382048,2.961900865,0.593499055,4.990573854,6.02E-07,8.30E-06
AT1G19960,17.99177479,2.162395772,0.433706444,4.985851149,6.17E-07,8.50E-06
AT5G54370,10.04992207,-3.24171544,0.650371189,-4.984408127,6.22E-07,8.56E-06
AT1G52200,8.273482098,-3.795662339,0.761556402,-4.984085655,6.23E-07,8.57E-06
AT2G34600,7.290318483,-3.990530816,0.801428219,-4.979274156,6.38E-07,8.77E-06
AT4G02370,51.4562532,1.259354179,0.253155832,4.974620457,6.54E-07,8.98E-06
AT4G25740,85.78008638,-1.061275997,0.213362714,-4.974046206,6.56E-07,9.00E-06
AT1G77330,12.5674464,-2.485634762,0.499817327,-4.973086419,6.59E-07,9.04E-06
AT1G61800,23.01013469,5.306923056,1.068552344,4.966460544,6.82E-07,9.35E-06
AT1G05680,11.07324267,3.283092559,0.661898539,4.96011453,7.05E-07,9.64E-06
AT1G57860,78.64133952,-1.064943147,0.214805654,-4.957705389,7.13E-07,9.74E-06
AT3G62040,28.30073696,-1.520104244,0.306689668,-4.956489904,7.18E-07,9.80E-06
AT5G40800,16.71948083,5.327118355,1.076920398,4.946622208,7.55E-07,1.03E-05
AT4G30610,8.611429241,-3.32733848,0.672657452,-4.946557077,7.55E-07,1.03E-05
AT5G66420,31.54344789,1.653290086,0.334808863,4.938011705,7.89E-07,1.07E-05
AT1G03940,19.91767294,3.434884028,0.695771957,4.936795735,7.94E-07,1.08E-05
AT1G03130,771.7746333,-2.572501922,0.521898897,-4.929119295,8.26E-07,1.12E-05
AT1G78210,40.78272137,1.532909345,0.311023462,4.928597143,8.28E-07,1.12E-05
AT5G25040,14.57882555,3.184858132,0.646233074,4.928342825,8.29E-07,1.12E-05
AT5G57490,28.57902707,-1.5224677,0.309124941,-4.925088523,8.43E-07,1.14E-05
AT4G22920,26.75414853,1.703731403,0.346258223,4.920407055,8.64E-07,1.17E-05
AT2G25735,6.869262148,-4.749590378,0.965810104,-4.917726951,8.76E-07,1.18E-05
AT1G26665,32.97612756,1.885435089,0.383419708,4.917418306,8.77E-07,1.18E-05
AT3G61220,54.5173803,1.200078803,0.244234398,4.913635474,8.94E-07,1.21E-05
AT2G23000,27.59305388,2.112253786,0.43027941,4.909028269,9.15E-07,1.23E-05
AT2G19590,7.499403934,-3.442245483,0.701290949,-4.90844134,9.18E-07,1.24E-05
AT3G04290,38.48012134,-1.704411952,0.347264538,-4.908108278,9.20E-07,1.24E-05
AT5G48412,56.51705793,1.192893811,0.243187474,4.905243644,9.33E-07,1.25E-05
AT4G21440,8.754224726,6.152448453,1.254226623,4.905372235,9.33E-07,1.25E-05
AT5G15200,299.3842974,-1.005205888,0.20495968,-4.904407977,9.37E-07,1.26E-05
AT3G15530,11.96774318,-2.540002661,0.517903397,-4.90439467,9.37E-07,1.26E-05
AT5G44680,16.56994507,-2.009344476,0.409779668,-4.90347529,9.42E-07,1.26E-05
AT4G31830,5.547722258,6.339827521,1.294545328,4.897339154,9.71E-07,1.30E-05
AT5G59780,14.18506445,-2.4848594,0.507719863,-4.894154401,9.87E-07,1.32E-05
AT5G45670,13.79997773,-2.244767623,0.45875763,-4.893145039,9.92E-07,1.33E-05
AT3G23940,31.43304572,-1.516006315,0.309936608,-4.891343181,1.00E-06,1.34E-05
AT3G25190,7.881135172,-3.503227947,0.716882062,-4.886756321,1.03E-06,1.37E-05
AT2G35040,27.04630231,-1.665758103,0.341096666,-4.883536752,1.04E-06,1.39E-05
AT5G57220,8.962794757,-4.671885916,0.957069032,-4.881451347,1.05E-06,1.40E-05
AT5G04830,85.177722,1.054752339,0.21619311,4.878750947,1.07E-06,1.42E-05
AT5G09520,47.68714307,1.598915142,0.327778942,4.878028867,1.07E-06,1.42E-05
AT4G20860,21.49724706,-2.528489646,0.518584527,-4.875752199,1.08E-06,1.44E-05
AT3G50560,4.262725543,-6.532011011,1.341869966,-4.867842022,1.13E-06,1.50E-05
AT3G01190,7.60809232,-3.214997185,0.660496301,-4.867547598,1.13E-06,1.50E-05
AT1G01720,76.90767977,1.265965713,0.260180673,4.865717735,1.14E-06,1.51E-05
AT3G25870,14.705696,2.738128491,0.562909585,4.864242082,1.15E-06,1.52E-05
AT2G43580,5.162004361,6.259041537,1.287464596,4.861525168,1.16E-06,1.54E-05
AT3G04070,20.00598455,2.262685996,0.465859744,4.85701121,1.19E-06,1.57E-05
AT5G18170,28.18305591,-1.412952151,0.290930913,-4.85665871,1.19E-06,1.58E-05
AT5G52780,32.47211201,-1.520141943,0.313095094,-4.855208446,1.20E-06,1.59E-05
AT4G12390,14.39693503,-2.128693958,0.438519218,-4.854277463,1.21E-06,1.59E-05
AT1G20630,48.76377925,1.250652208,0.257706073,4.853017983,1.22E-06,1.60E-05
AT5G24610,55.53602726,1.227312864,0.252911377,4.852738848,1.22E-06,1.60E-05
AT2G19310,54.48910318,1.20633763,0.248662877,4.851297657,1.23E-06,1.61E-05
AT4G33480,40.51655707,1.462012882,0.301369963,4.851222955,1.23E-06,1.61E-05
AT3G53020,267.8144145,-1.069159045,0.220524698,-4.84825081,1.25E-06,1.64E-05
AT1G73980,28.76787599,1.648908858,0.340343513,4.844837035,1.27E-06,1.66E-05
AT4G18980,6.090605701,6.236017118,1.287684402,4.842814828,1.28E-06,1.68E-05
AT2G41840,309.5407627,-1.002638633,0.207071281,-4.841997533,1.29E-06,1.69E-05
AT1G70370,49.16317633,-1.530726987,0.316196197,-4.841067041,1.29E-06,1.69E-05
AT3G28180,22.20171349,-1.659684307,0.342864972,-4.840635358,1.29E-06,1.69E-05
AT4G22485,96.03021142,-1.328858122,0.274593439,-4.839365893,1.30E-06,1.70E-05
AT2G44210,33.46706713,-1.556007863,0.321648424,-4.837604504,1.31E-06,1.72E-05
AT5G58090,21.0479844,-1.784791526,0.368981943,-4.837070105,1.32E-06,1.72E-05
AT3G51130,43.20814154,1.601015617,0.331045121,4.836245925,1.32E-06,1.73E-05
AT4G16750,19.63328779,3.504145117,0.72458194,4.836092268,1.32E-06,1.73E-05
AT5G60540,38.78368489,1.835541347,0.379591316,4.835572548,1.33E-06,1.73E-05
AT5G08180,43.67198538,-1.572279275,0.325604546,-4.828800128,1.37E-06,1.79E-05
AT3G15770,15.47248673,-2.016774018,0.417785965,-4.827290019,1.38E-06,1.80E-05
AT2G33370,106.6833522,-1.112352735,0.230497514,-4.825877363,1.39E-06,1.81E-05
AT1G13300,7.149741073,-4.60704562,0.95517312,-4.823257192,1.41E-06,1.83E-05
AT1G22630,57.6093587,-1.181924928,0.245046539,-4.823267169,1.41E-06,1.83E-05
AT5G54840,15.66351503,2.327454994,0.482766451,4.821078578,1.43E-06,1.85E-05
AT1G17840,49.71289673,1.380209887,0.286681186,4.81444181,1.48E-06,1.91E-05
AT1G20070,35.19260046,2.304589851,0.478871263,4.812545733,1.49E-06,1.92E-05
AT1G33970,40.64270497,1.389424746,0.288921093,4.809011109,1.52E-06,1.96E-05
AT2G36690,4.071776049,-6.725479267,1.398556635,-4.808871589,1.52E-06,1.96E-05
AT3G19680,11.11157723,-2.285903571,0.475406741,-4.808311233,1.52E-06,1.96E-05
AT3G54440,28.85080445,1.529983956,0.318187867,4.808429599,1.52E-06,1.96E-05
AT1G04620,25.04112895,1.935910854,0.402732045,4.806945162,1.53E-06,1.97E-05
AT3G01550,12.01771629,-3.114805395,0.648512475,-4.802999969,1.56E-06,2.01E-05
AT1G61255,13.55798429,2.651135919,0.552051192,4.8023371,1.57E-06,2.01E-05
AT5G50100,89.60250101,1.085288111,0.226010803,4.80193025,1.57E-06,2.02E-05
AT3G52400,16.81570129,-2.285591325,0.476078746,-4.800868224,1.58E-06,2.02E-05
AT5G08760,40.46672054,-1.695961469,0.353364605,-4.799466176,1.59E-06,2.04E-05
AT3G52920,55.91888964,1.220856911,0.254498431,4.797109779,1.61E-06,2.06E-05
AT4G37450,43.49797804,-1.32850919,0.276933138,-4.797220014,1.61E-06,2.06E-05
AT1G32700,29.42382359,-1.359072336,0.283326529,-4.796841083,1.61E-06,2.06E-05
AT1G28230,12.29233453,3.52560857,0.735521048,4.793348307,1.64E-06,2.09E-05
AT5G54060,13.69064266,5.168633423,1.078432712,4.792726858,1.65E-06,2.10E-05
AT5G40450,17.99902388,-3.195345965,0.666729115,-4.792570014,1.65E-06,2.10E-05
AT3G20500,32.9772268,1.524153544,0.318037338,4.792372971,1.65E-06,2.10E-05
AT4G29905,80.16690361,-1.655369334,0.345597381,-4.789878115,1.67E-06,2.12E-05
AT3G51860,18.95131851,2.412123681,0.503988911,4.786064986,1.70E-06,2.16E-05
AT1G64780,10.57948501,-3.786612838,0.791333833,-4.785101661,1.71E-06,2.17E-05
AT5G46900,7.944253235,-3.437850708,0.718631762,-4.783883612,1.72E-06,2.18E-05
AT1G74520,68.28270877,1.047017371,0.218932888,4.782366774,1.73E-06,2.20E-05
AT5G15120,6.002016266,-3.970570368,0.831081601,-4.77759388,1.77E-06,2.25E-05
AT2G16700,44.71442039,1.389472529,0.291160125,4.772193751,1.82E-06,2.31E-05
AT2G44120,109.0599255,-1.010433652,0.211994136,-4.766328303,1.88E-06,2.37E-05
AT5G01740,4.908094888,-6.504080805,1.365422246,-4.763420857,1.90E-06,2.41E-05
AT2G33330,11.78032822,-2.486069741,0.522080892,-4.761847787,1.92E-06,2.42E-05
AT5G08260,38.64720166,1.33409749,0.280223285,4.760837375,1.93E-06,2.43E-05
AT1G60010,33.19183252,-1.594511822,0.334987202,-4.75991862,1.94E-06,2.44E-05
AT3G50750,7.335220314,-4.504954714,0.947289677,-4.755625256,1.98E-06,2.49E-05
AT4G30290,28.25237875,-1.459839747,0.307049469,-4.754412216,1.99E-06,2.51E-05
AT1G02305,65.03863179,1.005710823,0.211570682,4.75354531,2.00E-06,2.51E-05
AT5G44670,18.934119,1.980955385,0.416729501,4.753576067,2.00E-06,2.51E-05
AT4G20890,73.14244679,1.059440789,0.222894866,4.753096411,2.00E-06,2.52E-05
AT3G49780,28.11376256,-1.519379575,0.319993429,-4.748158672,2.05E-06,2.58E-05
AT2G40475,37.7406324,1.771553849,0.373184546,4.747125434,2.06E-06,2.59E-05
AT1G26945,21.51073081,-1.852971806,0.390450364,-4.745729486,2.08E-06,2.61E-05
AT4G34290,67.67523247,-1.015112485,0.213999725,-4.743522384,2.10E-06,2.63E-05
