GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT3G16770,104.3674342,-1.393912817,0.216804434,-6.429355659,1.28E-10,7.54E-09
AT1G15125,13.37412852,-3.410779921,0.531198845,-6.420909892,1.35E-10,7.94E-09
AT2G47180,41.49731495,2.102526916,0.328097158,6.408244839,1.47E-10,8.60E-09
AT3G03780,115.9743752,1.387151657,0.217064494,6.390504655,1.65E-10,9.63E-09
AT3G14440,49.00716014,3.516997967,0.553056353,6.359203634,2.03E-10,1.17E-08
AT4G10270,11.63023806,-5.304469374,0.836464338,-6.341536794,2.27E-10,1.31E-08
AT5G48485,44.24479501,-1.590338785,0.250806426,-6.340901276,2.28E-10,1.31E-08
AT3G23920,220.9673605,1.819577377,0.28915747,6.292686733,3.12E-10,1.79E-08
AT3G56275,124.1877161,3.951265551,0.628570331,6.286115265,3.26E-10,1.86E-08
AT1G03610,26.25890219,-2.085975496,0.332259487,-6.278151805,3.43E-10,1.95E-08
AT1G49720,38.38897399,3.229602047,0.51439662,6.278427813,3.42E-10,1.95E-08
AT1G11840,311.2210728,1.068434406,0.170234598,6.276247136,3.47E-10,1.96E-08
AT2G20340,18.88493418,2.937340091,0.468057279,6.275599637,3.48E-10,1.96E-08
AT2G38240,13.97936278,7.808621412,1.249928725,6.247253348,4.18E-10,2.35E-08
AT3G21670,31.68442907,2.223820552,0.356450903,6.238785008,4.41E-10,2.47E-08
AT5G37770,43.98004692,-1.82510658,0.292959278,-6.229898544,4.67E-10,2.61E-08
AT3G06500,70.45515001,1.825574307,0.293172703,6.226958673,4.76E-10,2.65E-08
AT1G52000,14.6942344,3.433716102,0.552415346,6.215823164,5.11E-10,2.84E-08
AT5G44110,36.8513185,1.874076455,0.301565648,6.214489182,5.15E-10,2.85E-08
AT2G40610,15.07411125,-3.580359995,0.576689172,-6.208474456,5.35E-10,2.95E-08
AT3G51660,51.64754673,1.736099909,0.279812384,6.204514192,5.49E-10,3.02E-08
AT1G14250,29.53943489,3.710304573,0.598863876,6.195572521,5.81E-10,3.19E-08
AT1G62710,27.2272004,3.024824143,0.488382675,6.193553336,5.88E-10,3.22E-08
AT3G45640,63.94001633,-1.343669303,0.217292939,-6.183676787,6.26E-10,3.42E-08
AT4G35300,59.35860117,2.074843012,0.335643532,6.181686258,6.34E-10,3.45E-08
AT3G15670,99.97877517,7.49786917,1.216318728,6.164395069,7.08E-10,3.84E-08
AT1G70700,115.3430302,1.464988589,0.238403845,6.144987244,8.00E-10,4.32E-08
AT5G44260,12.8665392,-4.158609434,0.676800025,-6.144517254,8.02E-10,4.32E-08
AT1G78210,40.78272137,1.874575073,0.305851437,6.129037986,8.84E-10,4.75E-08
AT4G27440,375.3507815,1.143953302,0.186760531,6.125241229,9.05E-10,4.85E-08
AT2G17500,60.35823062,1.581671533,0.258314699,6.123041159,9.18E-10,4.90E-08
AT1G49450,50.07269088,5.441807083,0.89202383,6.10051761,1.06E-09,5.63E-08
AT3G17790,82.18160747,1.639469235,0.269188462,6.090414212,1.13E-09,5.98E-08
AT5G26260,114.2947261,1.33526505,0.219872057,6.072918363,1.26E-09,6.64E-08
AT2G17880,11.11414342,-3.602201786,0.593173021,-6.072767402,1.26E-09,6.64E-08
AT3G51750,48.73688867,2.369730809,0.390604756,6.066825279,1.30E-09,6.87E-08
AT1G70290,23.77513552,-2.157214197,0.356246187,-6.055402903,1.40E-09,7.35E-08
AT5G01520,89.61328463,2.681794258,0.443183902,6.051199614,1.44E-09,7.52E-08
AT5G12050,10.60582692,-3.653611149,0.604680063,-6.042221952,1.52E-09,7.93E-08
AT3G15630,35.18078796,-2.001540006,0.332476538,-6.020093982,1.74E-09,9.04E-08
AT5G65390,20.01126984,-2.451829413,0.407779063,-6.012641743,1.83E-09,9.44E-08
AT4G37610,13.1252311,-3.166162367,0.526622698,-6.012202624,1.83E-09,9.44E-08
AT2G39030,80.48978939,7.232082439,1.204611178,6.003665391,1.93E-09,9.92E-08
AT4G21910,36.36923448,2.54506707,0.424353536,5.997515883,2.00E-09,1.03E-07
AT2G32510,25.53873327,3.449090107,0.575678153,5.991351393,2.08E-09,1.06E-07
AT5G24210,26.17545402,-1.99697627,0.333358325,-5.990479674,2.09E-09,1.07E-07
AT2G39250,28.13842226,2.562852296,0.427968511,5.98841323,2.12E-09,1.08E-07
AT3G16470,121.8293047,1.431322598,0.239061658,5.987252862,2.13E-09,1.08E-07
AT3G27250,78.09109709,7.232583664,1.208644579,5.984045093,2.18E-09,1.10E-07
AT4G12320,29.85634925,2.350950139,0.392846646,5.984396623,2.17E-09,1.10E-07
AT2G44080,18.69330247,-2.357535796,0.394161759,-5.981137796,2.22E-09,1.11E-07
AT1G54740,14.88420047,-2.775035045,0.464455816,-5.974809553,2.30E-09,1.16E-07
AT3G55500,50.21851295,2.955971468,0.495150216,5.969847887,2.37E-09,1.19E-07
AT4G19160,54.50953791,-1.329041667,0.222884857,-5.962906971,2.48E-09,1.24E-07
AT1G79270,64.9399877,1.930350815,0.324070769,5.956571837,2.58E-09,1.27E-07
AT3G46600,22.20890457,-2.265251451,0.380278135,-5.956828017,2.57E-09,1.27E-07
AT4G02360,53.7520338,4.521448704,0.759049418,5.956725075,2.57E-09,1.27E-07
AT3G55760,38.49721369,2.64864959,0.444782967,5.954925854,2.60E-09,1.28E-07
AT1G56580,407.7736953,1.432834513,0.24068492,5.953154496,2.63E-09,1.29E-07
AT4G24275,12.34062639,-3.172030814,0.532875446,-5.952668371,2.64E-09,1.29E-07
AT4G12470,56.9486167,-1.831890245,0.307824057,-5.951095117,2.66E-09,1.30E-07
AT5G13200,39.37570239,2.321966944,0.390287051,5.949382483,2.69E-09,1.31E-07
AT2G24550,32.47686653,-1.842088932,0.310078588,-5.940716324,2.84E-09,1.38E-07
AT4G33905,60.65734352,7.192373165,1.213935673,5.924838788,3.13E-09,1.52E-07
AT3G52180,83.35719997,2.414125922,0.407554503,5.923443131,3.15E-09,1.53E-07
AT1G19380,17.93300402,-2.391654169,0.404300951,-5.915529412,3.31E-09,1.60E-07
AT5G42570,114.0289291,1.322044697,0.22354435,5.914015267,3.34E-09,1.61E-07
AT2G33830,291.8669309,-1.719970637,0.290991835,-5.910717868,3.41E-09,1.64E-07
AT4G30660,148.6075346,2.376775169,0.402469208,5.90548325,3.52E-09,1.68E-07
AT5G18650,41.64170559,-1.604885113,0.271793972,-5.904785536,3.53E-09,1.69E-07
AT1G71030,38.00577826,-1.690177963,0.286565241,-5.898056432,3.68E-09,1.75E-07
AT2G21620,171.9679313,1.148948926,0.195167144,5.886999726,3.93E-09,1.87E-07
AT4G28140,26.94782589,7.227451434,1.227914453,5.885956806,3.96E-09,1.88E-07
AT1G78600,59.41461608,1.672116163,0.284301887,5.881481065,4.07E-09,1.92E-07
AT3G02570,65.20474423,1.458634487,0.248261049,5.87540611,4.22E-09,1.99E-07
AT4G37470,83.46026104,1.419104489,0.241979644,5.864561449,4.50E-09,2.12E-07
AT3G22370,48.22413678,1.705105016,0.291011972,5.859226351,4.65E-09,2.18E-07
AT1G12845,61.78969525,2.097366267,0.359096785,5.840671249,5.20E-09,2.43E-07
AT2G04350,88.30823124,1.745939087,0.299057986,5.838128955,5.28E-09,2.46E-07
AT4G05100,31.59277399,3.416368091,0.586480757,5.825200654,5.70E-09,2.65E-07
AT2G45180,322.7772938,-1.679281054,0.288328424,-5.824195305,5.74E-09,2.66E-07
AT1G62540,34.86143623,3.354869924,0.576400899,5.820375942,5.87E-09,2.72E-07
AT1G80110,38.31660191,3.098123468,0.532610529,5.81686486,6.00E-09,2.77E-07
AT5G25460,94.44787179,-1.542167899,0.265409843,-5.810515092,6.23E-09,2.87E-07
AT5G62280,8.996637925,-4.956471185,0.855346818,-5.794691788,6.84E-09,3.14E-07
AT5G56550,10.92635612,-3.816409011,0.659178343,-5.789645622,7.05E-09,3.23E-07
AT5G20270,48.74278714,1.635951586,0.282772156,5.78540549,7.23E-09,3.31E-07
AT1G48920,148.5752307,1.070029106,0.185005911,5.783756324,7.31E-09,3.33E-07
AT4G17550,37.500801,2.589878064,0.447867774,5.78268457,7.35E-09,3.34E-07
AT1G61800,23.01013469,6.134403851,1.063569832,5.767749013,8.03E-09,3.64E-07
AT1G64720,346.3725978,-1.774581793,0.307709835,-5.767062314,8.07E-09,3.65E-07
AT1G68500,98.17924143,3.607432387,0.62658203,5.757318622,8.55E-09,3.86E-07
AT1G55960,24.90012842,-1.919519054,0.333492695,-5.75580539,8.62E-09,3.88E-07
AT1G69140,181.7838734,7.236959298,1.260692266,5.740464578,9.44E-09,4.24E-07
AT3G47340,34.3236025,-2.111336456,0.36813282,-5.735257328,9.74E-09,4.36E-07
AT3G45160,36.13940393,-1.652824337,0.288255186,-5.733892806,9.82E-09,4.39E-07
AT4G23400,37.76687903,-1.699794913,0.296503486,-5.732799091,9.88E-09,4.40E-07
AT1G32700,29.42382359,-1.7048109,0.297475719,-5.730924543,9.99E-09,4.43E-07
AT1G79700,20.30035636,-2.274039912,0.396812891,-5.730761178,1.00E-08,4.43E-07
AT1G20030,33.00029182,3.987171009,0.69681917,5.721959411,1.05E-08,4.66E-07
AT5G65990,60.75330354,1.879533553,0.328542118,5.720829838,1.06E-08,4.68E-07
AT1G07720,96.97807126,1.795718085,0.3141965,5.715270805,1.10E-08,4.82E-07
AT3G62700,47.63208504,1.748529399,0.306692492,5.701246179,1.19E-08,5.22E-07
AT2G22240,47.50651558,1.887112852,0.331237705,5.697155929,1.22E-08,5.34E-07
AT5G14740,645.1717406,-1.271169648,0.223342729,-5.691564944,1.26E-08,5.50E-07
AT4G28270,13.3427762,-2.66242901,0.468144489,-5.687195024,1.29E-08,5.63E-07
AT3G03341,256.6940792,6.871854901,1.208949751,5.684152627,1.31E-08,5.72E-07
AT3G57540,28.61581976,2.693215859,0.47384936,5.683696309,1.32E-08,5.72E-07
AT1G23800,29.79954221,2.506896648,0.442149439,5.669794933,1.43E-08,6.17E-07
AT5G16370,19.26142494,-2.500380802,0.441158188,-5.667764697,1.45E-08,6.23E-07
AT2G41250,15.36308108,-2.333238333,0.412373719,-5.65806749,1.53E-08,6.58E-07
AT1G78020,101.8315414,1.304402117,0.230785289,5.652015868,1.59E-08,6.80E-07
AT1G24580,46.65120627,4.298616543,0.761461701,5.645217006,1.65E-08,7.06E-07
AT2G29290,29.86151372,-1.721785135,0.305737843,-5.631573504,1.79E-08,7.62E-07
AT2G30930,31.354646,-1.640234916,0.291681836,-5.623370113,1.87E-08,7.97E-07
AT5G67480,63.09251143,1.541873386,0.274512564,5.616768005,1.95E-08,8.26E-07
AT1G25230,17.00437391,-2.162445668,0.385752806,-5.605780786,2.07E-08,8.79E-07
AT5G65870,24.05104775,2.216361236,0.395682802,5.601358519,2.13E-08,8.99E-07
AT2G46270,52.5419038,1.99246362,0.355847101,5.599212731,2.15E-08,9.08E-07
AT3G55980,34.15131948,-2.360493295,0.421616869,-5.598669008,2.16E-08,9.09E-07
AT1G18870,36.67184257,3.487571381,0.623181569,5.596396869,2.19E-08,9.19E-07
AT4G01330,14.91217019,-2.442642123,0.437008551,-5.589460698,2.28E-08,9.54E-07
AT5G16110,69.70709339,-1.253735191,0.224575569,-5.582687367,2.37E-08,9.88E-07
AT4G23050,25.88761326,2.690456357,0.481933535,5.582629471,2.37E-08,9.88E-07
AT1G51760,35.66565698,1.660528211,0.297731228,5.577272561,2.44E-08,1.02E-06
AT2G36870,41.16642019,1.635748582,0.29474675,5.549674699,2.86E-08,1.19E-06
AT2G29460,32.31990998,3.637838827,0.655893367,5.546387585,2.92E-08,1.21E-06
AT3G22830,83.91545293,6.761791404,1.221524775,5.535533573,3.10E-08,1.28E-06
AT1G64900,43.49268003,1.807834376,0.326641831,5.534607654,3.12E-08,1.29E-06
AT3G14720,27.97343528,1.9142182,0.345978466,5.532766887,3.15E-08,1.30E-06
AT4G29780,11.13889753,-3.673166115,0.663971791,-5.532111699,3.16E-08,1.30E-06
AT1G09350,12.8212521,4.457518297,0.805856142,5.531406989,3.18E-08,1.30E-06
AT5G01790,20.45967229,2.735344615,0.495925827,5.515632509,3.48E-08,1.42E-06
AT5G60790,81.87726086,1.335819336,0.242308451,5.512887936,3.53E-08,1.44E-06
AT5G65280,16.34055236,3.009452002,0.546078722,5.511022272,3.57E-08,1.45E-06
AT4G03110,14.27354259,-2.372546063,0.430691767,-5.508686824,3.62E-08,1.47E-06
AT3G01490,24.01545099,-1.854249843,0.336789582,-5.505662718,3.68E-08,1.49E-06
AT1G25560,38.10266697,-1.751645233,0.318569981,-5.49846293,3.83E-08,1.55E-06
AT4G37540,16.8325222,-2.172061821,0.395084613,-5.497713014,3.85E-08,1.55E-06
AT1G60270,23.05763857,3.396753696,0.617944749,5.496856638,3.87E-08,1.55E-06
AT3G44450,14.23665069,3.0373202,0.552797513,5.494453445,3.92E-08,1.57E-06
AT2G36590,8.387045707,6.889691028,1.253859222,5.494788336,3.91E-08,1.57E-06
AT2G26190,19.30253598,-2.037442333,0.370893597,-5.493333795,3.94E-08,1.58E-06
AT4G18390,42.01139919,2.359051981,0.429493496,5.492637269,3.96E-08,1.58E-06
AT1G65060,20.03454231,2.452234665,0.44796525,5.474162704,4.40E-08,1.75E-06
AT1G07900,41.80494509,4.201131931,0.767506378,5.473742043,4.41E-08,1.75E-06
AT4G01250,8.568046963,-5.085863422,0.929389538,-5.472262398,4.44E-08,1.76E-06
AT2G24850,14.88815831,5.858093987,1.071625013,5.46655212,4.59E-08,1.81E-06
AT4G36360,54.90410745,1.568753029,0.287907716,5.448805093,5.07E-08,2.00E-06
AT4G21870,16.59583943,-2.452428048,0.450124655,-5.448330864,5.08E-08,2.00E-06
AT4G36670,11.74403358,-2.801367594,0.514799263,-5.44166978,5.28E-08,2.07E-06
AT2G22190,46.68551879,1.94571482,0.357976012,5.4353218,5.47E-08,2.14E-06
AT3G52990,84.55722878,1.092773787,0.201122483,5.433374594,5.53E-08,2.16E-06
AT2G23340,18.92524954,2.40119783,0.442395643,5.427715825,5.71E-08,2.23E-06
AT3G21560,38.58881686,2.110290851,0.389318395,5.420475575,5.94E-08,2.31E-06
AT5G54585,39.4284451,2.491265468,0.459676979,5.419600249,5.97E-08,2.32E-06
AT4G24350,37.33318956,1.576260245,0.29092702,5.418060668,6.02E-08,2.33E-06
AT4G36540,17.28535455,-2.148432154,0.396636856,-5.416622589,6.07E-08,2.35E-06
AT1G24530,11.42183749,-2.909076169,0.537269508,-5.414556615,6.14E-08,2.37E-06
AT4G30280,16.81284819,-2.664802448,0.492214738,-5.413902193,6.17E-08,2.37E-06
AT4G19120,30.63855241,1.819000733,0.3361869,5.410682974,6.28E-08,2.41E-06
AT3G24420,21.27473283,2.819848508,0.521523197,5.406947427,6.41E-08,2.46E-06
AT3G52720,23.25461333,-1.821780637,0.337124707,-5.403877553,6.52E-08,2.49E-06
AT1G73830,8.023296625,-5.233576823,0.968938436,-5.401351239,6.61E-08,2.52E-06
AT3G19680,11.11157723,-2.868753232,0.531121226,-5.401315348,6.62E-08,2.52E-06
AT4G24510,64.6784405,1.314523804,0.24355252,5.397290911,6.77E-08,2.57E-06
AT1G05100,37.78277983,4.780758237,0.886297617,5.394077731,6.89E-08,2.61E-06
AT4G37520,18.20949063,-2.000384357,0.370890436,-5.393464384,6.91E-08,2.62E-06
AT2G40080,109.2478369,3.407848854,0.63202669,5.391938201,6.97E-08,2.63E-06
AT3G52060,46.31371924,-1.362207234,0.252858056,-5.387240797,7.15E-08,2.70E-06
AT4G22880,45.07880631,2.682326792,0.499671452,5.368180995,7.95E-08,2.99E-06
AT1G70410,74.6529236,-1.121006699,0.208853147,-5.367439827,7.99E-08,3.00E-06
AT4G12480,55.98024224,-1.5774778,0.293920994,-5.367013015,8.01E-08,3.00E-06
AT1G58360,114.5270548,1.324059781,0.247125263,5.357848752,8.42E-08,3.15E-06
AT5G49480,63.88412605,1.398940849,0.261406997,5.351581494,8.72E-08,3.25E-06
AT2G47890,45.93043921,2.25702377,0.421864395,5.350116766,8.79E-08,3.27E-06
AT5G18170,28.18305591,-1.603113025,0.299811513,-5.347069595,8.94E-08,3.32E-06
AT3G10040,7.568949258,-4.554486998,0.851793649,-5.346937026,8.95E-08,3.32E-06
AT2G47770,190.97895,6.542513375,1.224005574,5.345166325,9.03E-08,3.34E-06
AT3G20395,9.770038476,-6.166579523,1.154416427,-5.34172884,9.21E-08,3.40E-06
AT5G42800,54.25040677,2.22603685,0.41682979,5.340397692,9.27E-08,3.42E-06
AT4G16780,10.81866032,-2.752524541,0.515570427,-5.338794465,9.36E-08,3.44E-06
AT2G04400,34.86072511,1.521334898,0.285109664,5.335963984,9.50E-08,3.49E-06
AT4G21215,25.48312183,2.507879434,0.470583972,5.329292083,9.86E-08,3.61E-06
AT4G17500,14.62741193,-2.625387816,0.493230683,-5.322839607,1.02E-07,3.73E-06
AT4G04330,78.95489408,2.076462131,0.390166499,5.321989805,1.03E-07,3.74E-06
AT5G02270,43.30436634,1.38861138,0.261523157,5.309707172,1.10E-07,3.99E-06
AT2G30520,44.79199383,-1.43416279,0.27009654,-5.309815486,1.10E-07,3.99E-06
AT5G20070,50.15774697,1.400697494,0.264120214,5.303257459,1.14E-07,4.12E-06
AT3G11700,46.12969459,-1.505254573,0.28411713,-5.298007102,1.17E-07,4.24E-06
AT5G52900,14.40340382,-2.466248066,0.465714712,-5.295619839,1.19E-07,4.28E-06
AT2G29630,148.6974782,1.144585015,0.216362639,5.2901232,1.22E-07,4.40E-06
AT5G52300,430.2622295,6.385014114,1.207107038,5.28951776,1.23E-07,4.41E-06
AT3G14810,16.87860589,2.662475761,0.503496632,5.287971341,1.24E-07,4.44E-06
AT1G70820,77.08422724,1.322115493,0.250115467,5.286020525,1.25E-07,4.48E-06
AT4G36220,81.48979622,1.172993257,0.222192864,5.279167099,1.30E-07,4.63E-06
AT2G41010,12.56698117,-2.716378524,0.514897307,-5.275573378,1.32E-07,4.71E-06
AT1G28330,140.7654091,-1.330158236,0.252288407,-5.272371623,1.35E-07,4.79E-06
AT1G55450,41.916063,-1.600647167,0.303847835,-5.267923561,1.38E-07,4.89E-06
AT1G69295,89.50540361,1.392825934,0.264492372,5.266034427,1.39E-07,4.93E-06
AT1G18360,28.31376379,2.006562257,0.381453454,5.260306959,1.44E-07,5.08E-06
AT1G57680,22.18126248,-1.751355351,0.334147981,-5.241256718,1.59E-07,5.61E-06
AT2G45560,22.42423487,2.529568073,0.482620864,5.241315208,1.59E-07,5.61E-06
AT2G30600,17.103792,-2.078202401,0.396632578,-5.239615994,1.61E-07,5.65E-06
AT3G46670,18.49735272,2.67832194,0.511390366,5.237333591,1.63E-07,5.71E-06
AT5G02230,33.35043011,1.735252762,0.332219121,5.223217603,1.76E-07,6.14E-06
AT3G05030,22.93059689,2.730365318,0.522719259,5.223387644,1.76E-07,6.14E-06
AT5G52320,14.42291073,3.323378032,0.636680843,5.219849267,1.79E-07,6.24E-06
AT2G39400,23.78080336,-1.832387497,0.351367366,-5.215019017,1.84E-07,6.38E-06
AT2G27080,10.9117652,-3.066306891,0.58839484,-5.211308259,1.88E-07,6.50E-06
AT5G17220,50.63275844,2.879859456,0.55356739,5.202364712,1.97E-07,6.81E-06
AT4G25480,20.08507336,6.379233742,1.22710311,5.198612643,2.01E-07,6.93E-06
AT1G22530,19.30563578,-1.995761624,0.383973639,-5.197652703,2.02E-07,6.95E-06
AT4G36010,19.55359388,2.955280399,0.568788502,5.195745673,2.04E-07,7.01E-06
AT3G21750,39.92841762,1.917163618,0.369390066,5.190078988,2.10E-07,7.21E-06
AT5G41040,37.24973791,1.645970489,0.317161223,5.189696493,2.11E-07,7.22E-06
AT1G72930,44.82667811,-1.301650385,0.250850259,-5.18895373,2.11E-07,7.23E-06
AT3G50060,14.55336924,-2.43452072,0.469879919,-5.181155054,2.21E-07,7.53E-06
AT5G13170,74.12192285,2.965165665,0.572504752,5.179285678,2.23E-07,7.59E-06
AT5G57660,87.33064897,-1.026438031,0.198338254,-5.175189407,2.28E-07,7.74E-06
AT3G14690,80.18040481,1.158425505,0.223893892,5.17399333,2.29E-07,7.78E-06
AT2G46370,30.95572116,1.638460969,0.316847582,5.17113294,2.33E-07,7.88E-06
AT5G11790,44.78605401,1.317711124,0.254857442,5.170385122,2.34E-07,7.90E-06
AT3G15770,15.47248673,-2.239405021,0.433384122,-5.167252121,2.38E-07,8.02E-06
AT2G39330,12.52737687,3.691861,0.714895616,5.164195886,2.41E-07,8.13E-06
AT1G78830,105.4277537,-1.836411342,0.355631666,-5.163801531,2.42E-07,8.14E-06
AT4G34120,99.63443089,1.213943305,0.235130906,5.162840239,2.43E-07,8.16E-06
AT2G23000,27.59305388,2.214779443,0.429035075,5.162233977,2.44E-07,8.17E-06
AT1G21830,18.776232,-2.125164293,0.412068172,-5.157312398,2.51E-07,8.38E-06
AT2G25160,13.60845768,3.14701545,0.610338373,5.156181535,2.52E-07,8.41E-06
AT5G50100,89.60250101,1.16260276,0.225564196,5.154199028,2.55E-07,8.48E-06
AT1G21590,27.2890333,1.775088577,0.344865498,5.147190969,2.64E-07,8.79E-06
AT1G12440,23.63226217,-1.683350763,0.328463188,-5.124929744,2.98E-07,9.88E-06
AT4G29110,23.99607342,2.427429864,0.47392076,5.122016317,3.02E-07,1.00E-05
AT1G32450,26.50943769,-1.879507776,0.367096846,-5.119923523,3.06E-07,1.01E-05
AT4G37260,38.80798178,-1.79571928,0.35081206,-5.11875014,3.08E-07,1.02E-05
AT2G44940,15.93396164,2.365743823,0.462463731,5.11552293,3.13E-07,1.03E-05
AT4G04840,28.25526381,1.886861199,0.368943686,5.114225481,3.15E-07,1.04E-05
AT3G17130,19.29628518,2.471189565,0.483559559,5.110414051,3.21E-07,1.06E-05
AT4G27280,26.25425443,-1.856063438,0.363261649,-5.109439557,3.23E-07,1.06E-05
AT2G46170,35.16205255,1.492006788,0.2921735,5.106578076,3.28E-07,1.07E-05
AT1G21460,77.82759735,1.32128752,0.258803385,5.105371861,3.30E-07,1.08E-05
AT1G73325,6.53138288,6.717211408,1.317228703,5.099502761,3.41E-07,1.11E-05
AT4G37990,11.59601983,6.330065621,1.243229251,5.091631827,3.55E-07,1.15E-05
AT1G32900,44.90852147,1.467417726,0.288525327,5.085923455,3.66E-07,1.19E-05
AT4G37760,60.70088301,1.222955077,0.24047806,5.085516226,3.67E-07,1.19E-05
AT5G59130,19.12553511,3.643183797,0.717562688,5.077164491,3.83E-07,1.24E-05
AT5G44050,11.6966758,3.064272835,0.603664526,5.076118772,3.85E-07,1.24E-05
AT5G03190,30.92234185,2.234501454,0.440838626,5.068751516,4.00E-07,1.29E-05
AT1G13700,9.832079,-3.126029384,0.616993917,-5.066548146,4.05E-07,1.30E-05
AT2G32990,17.97213295,2.148920716,0.424158686,5.066313124,4.06E-07,1.30E-05
AT2G34810,48.38163374,2.835408905,0.559667328,5.066239826,4.06E-07,1.30E-05
AT1G07430,69.99785183,6.418381658,1.267040178,5.065649668,4.07E-07,1.30E-05
AT5G03380,35.28499087,-1.724170442,0.340592818,-5.062263062,4.14E-07,1.32E-05
AT4G17470,25.47702221,4.015078179,0.793972394,5.056949344,4.26E-07,1.36E-05
AT2G27050,28.29848263,-1.564619393,0.309576469,-5.054064345,4.33E-07,1.38E-05
AT5G41460,24.37194015,2.712708841,0.537101853,5.050641371,4.40E-07,1.40E-05
AT1G17170,30.05540866,1.844898355,0.365580873,5.0464849,4.50E-07,1.42E-05
AT5G13710,50.67423566,-1.163697447,0.230601145,-5.046364568,4.50E-07,1.42E-05
AT1G25275,97.75945258,-1.238742649,0.245516018,-5.045465702,4.52E-07,1.43E-05
AT2G47780,40.06458424,6.124660446,1.214220993,5.044106863,4.56E-07,1.44E-05
AT1G02640,6.750925918,-4.113011729,0.815638445,-5.042689873,4.59E-07,1.44E-05
AT2G42870,7.774729551,-3.237782461,0.6430719,-5.034868511,4.78E-07,1.50E-05
AT5G56100,16.68078415,-2.043532726,0.406013156,-5.033168746,4.82E-07,1.51E-05
AT4G39675,8.841850677,-3.465550086,0.688797277,-5.031306309,4.87E-07,1.52E-05
AT3G17110,28.95968675,3.419258192,0.680069786,5.027804888,4.96E-07,1.55E-05
AT1G11210,36.05720094,4.415593755,0.878815417,5.024483718,5.05E-07,1.57E-05
AT3G22620,95.47753367,1.467448761,0.29205659,5.024535686,5.05E-07,1.57E-05
AT5G44130,73.46725422,-1.277255469,0.254320418,-5.022229352,5.11E-07,1.59E-05
AT1G75750,80.35373316,-1.113703513,0.222204068,-5.012075258,5.38E-07,1.67E-05
AT4G00360,108.0048625,1.440353018,0.287439844,5.010972021,5.42E-07,1.67E-05
AT5G56170,59.50319467,-1.056576163,0.210872917,-5.01048774,5.43E-07,1.68E-05
AT2G25900,30.5904645,-1.638557483,0.327066514,-5.009860119,5.45E-07,1.68E-05
AT4G25640,65.07691228,1.512365366,0.301945093,5.008742977,5.48E-07,1.68E-05
AT3G50740,16.83960599,-2.060021293,0.411327007,-5.008232518,5.49E-07,1.69E-05
AT3G27220,10.91647892,-2.636262609,0.527221104,-5.000297958,5.72E-07,1.75E-05
AT2G03090,34.57676803,1.746493156,0.349395462,4.998614316,5.77E-07,1.76E-05
AT2G15890,68.65546314,-1.557157617,0.311920574,-4.992160653,5.97E-07,1.82E-05
AT3G49570,28.73677629,2.018065022,0.404320754,4.991247666,6.00E-07,1.82E-05
AT5G50720,29.16701356,2.017328268,0.404914031,4.982115001,6.29E-07,1.91E-05
AT3G55970,10.54480332,4.602041431,0.923950207,4.980832728,6.33E-07,1.92E-05
AT1G33240,21.22277929,-1.734812677,0.348839285,-4.973100081,6.59E-07,1.99E-05
AT1G20020,688.9132486,1.001705247,0.201990494,4.959170233,7.08E-07,2.13E-05
AT3G14067,276.5303308,1.267054047,0.255509822,4.958925006,7.09E-07,2.13E-05
AT3G07470,35.01070362,-1.35451473,0.273287337,-4.956375749,7.18E-07,2.15E-05
AT5G24150,27.8116583,1.6110466,0.325325534,4.95210622,7.34E-07,2.20E-05
