GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT4G04800,38.1135763,1.041172936,0.319562659,3.258118265,0.001121537,0.007466085
AT1G10410,28.80538709,1.076087995,0.330620691,3.254750914,0.001134919,0.007544767
AT3G25882,5.809455704,2.476096804,0.761039001,3.253574129,0.00113963,0.007564511
AT5G47730,16.00563401,1.338345032,0.411500667,3.252352036,0.001144542,0.007593057
AT5G51830,18.98975665,1.305671222,0.401756585,3.249906211,0.001154431,0.007653404
AT4G11740,20.13310613,1.186382093,0.36541622,3.246659643,0.001167679,0.007733273
AT5G65280,16.34055236,1.857278241,0.572509112,3.244102499,0.001178213,0.007789681
AT1G21780,29.15759615,1.040440358,0.321629952,3.234898837,0.001216858,0.008014996
AT4G02715,20.00388251,1.263428126,0.390686925,3.233863341,0.001221279,0.008041369
AT3G14130,11.66766933,1.573585315,0.486893854,3.231885762,0.001229762,0.008094467
AT1G69610,9.006914607,2.53129936,0.78418132,3.227951618,0.001246801,0.008189868
AT4G29820,10.87292929,1.596009553,0.494414638,3.228079087,0.001246245,0.008189868
AT1G67970,10.23005034,2.11010516,0.653862161,3.227140651,0.00125034,0.008209799
AT4G37680,32.3185426,1.054710463,0.326845109,3.226942775,0.001251205,0.008209799
AT1G52827,44.22620625,1.473958233,0.456875736,3.226168775,0.001254594,0.008227066
AT3G19580,31.35434296,1.252125598,0.388696362,3.221346326,0.001275899,0.008358262
AT4G14220,20.43030236,1.151988868,0.358027833,3.217595846,0.001292698,0.008459705
AT5G07475,14.85746793,1.574611618,0.489888729,3.214222993,0.001307981,0.008536573
AT3G13910,19.50323455,1.229516729,0.382518695,3.214265719,0.001307786,0.008536573
AT1G53035,13.37034826,2.025923614,0.630440749,3.213503596,0.001311262,0.008555096
AT1G03070,4.153020097,3.245784578,1.010453293,3.212206443,0.001317197,0.008582222
AT3G16940,18.65250295,1.280350599,0.398580481,3.212276213,0.001316877,0.008582222
AT3G16330,10.2911198,1.948765138,0.607235947,3.209238761,0.001330869,0.008659618
AT1G10090,16.87093308,1.494639796,0.46593145,3.20785342,0.001337296,0.008689727
AT5G24155,15.49799837,1.715171605,0.535075318,3.205476959,0.001348388,0.00875591
AT3G13330,15.81348901,1.442918187,0.450584967,3.202322076,0.001363245,0.008849038
AT3G50980,3.021845836,4.370464939,1.365710715,3.200139599,0.00137361,0.008910703
AT4G37140,3.617803072,4.380112173,1.369153483,3.199138903,0.001378387,0.008935368
AT5G28520,3.857604572,4.2201304,1.319402612,3.198516027,0.001381369,0.008946006
AT5G02620,15.66202546,1.442224305,0.450984304,3.197947894,0.001384093,0.008960644
AT3G53040,1.833872735,4.715205114,1.476022358,3.194535021,0.001400563,0.009058162
AT4G17770,20.48652218,1.553681717,0.487020256,3.190178842,0.001421848,0.009180449
AT1G19550,25.25390494,2.312565965,0.725330196,3.188294072,0.001431149,0.009222006
AT1G23040,18.70018972,1.276191387,0.400468451,3.186746378,0.001438829,0.009264164
AT4G37370,9.454949942,1.976148324,0.620126521,3.186685713,0.001439131,0.009264164
AT5G62150,5.110615115,2.845632114,0.893145921,3.18607749,0.00144216,0.009277477
AT1G08250,15.25169632,1.511286173,0.474401695,3.185667736,0.001444204,0.009287532
AT4G27780,12.20447014,1.493865583,0.469005901,3.185174389,0.001446668,0.009291005
AT3G46440,28.92099072,1.000724002,0.314391357,3.183051884,0.001457315,0.009353163
AT2G43620,25.79219515,1.417261457,0.445345255,3.182388136,0.001460659,0.009366246
AT4G33910,29.19271327,1.001315227,0.315181078,3.176952223,0.001488316,0.009523641
AT2G38000,17.85771856,1.285551551,0.405067336,3.173673698,0.001505228,0.009622299
AT1G01570,5.308247611,3.6421413,1.148868839,3.170197655,0.001523353,0.009717497
AT3G11020,5.543860647,4.166327559,1.315074518,3.168130399,0.001534227,0.009772094
AT1G03495,10.66632242,2.014138163,0.636081179,3.166479734,0.001542961,0.009817029
AT2G16720,22.55330566,1.211371608,0.382612467,3.166053678,0.001545223,0.009825928
AT2G42200,8.296963917,2.683598433,0.847766897,3.165490941,0.001548215,0.009841713
AT2G40750,2.791796581,4.356427777,1.377450075,3.162675627,0.001563264,0.009927575
AT1G29240,5.328503624,2.446992591,0.77534647,3.155998882,0.001599495,0.010121049
AT3G14590,8.391690613,1.935970836,0.613832407,3.153907835,0.001611,0.010183837
AT5G25540,42.62374697,1.042158399,0.33140256,3.144690251,0.001662628,0.0104896
AT3G24520,5.051899885,3.620013669,1.152499493,3.141011073,0.001683657,0.010598037
AT5G65870,24.05104775,1.294710981,0.412725088,3.136981535,0.001706969,0.010734282
AT1G35230,6.054215259,2.779317934,0.887478354,3.131702224,0.00173796,0.010904319
AT5G05110,22.91616183,1.05248595,0.336543122,3.127343511,0.001763937,0.011045423
AT5G13900,15.85823274,1.485266663,0.475439057,3.123989586,0.001784168,0.011157982
AT5G25560,39.69070034,1.361441618,0.436443284,3.119401003,0.001812191,0.011325903
AT1G22470,9.587380405,1.818573196,0.583156592,3.118498911,0.001817748,0.011356956
AT1G21525,3.372919072,4.219782129,1.354034685,3.116450543,0.001830424,0.011428757
AT4G36430,30.80850321,1.164842062,0.373869236,3.115640307,0.00183546,0.011452796
AT5G14280,11.42608029,1.690023017,0.542947316,3.112683253,0.001853949,0.011549503
AT5G27600,15.24718703,1.29174666,0.41501928,3.112497951,0.001855113,0.011553029
AT1G28610,18.15912202,1.51417635,0.487005257,3.109158119,0.001876213,0.011676681
AT3G53780,13.86717601,1.369415241,0.440762636,3.106922251,0.001890461,0.01175043
AT1G14530,8.463138831,1.804383593,0.580785392,3.106799202,0.001891248,0.011751539
AT3G55840,8.248720146,1.887219129,0.607579435,3.106127396,0.00189555,0.011774483
AT4G27680,19.12279059,1.174613097,0.37829601,3.105010533,0.001902722,0.011811436
AT2G23010,9.914594596,2.432049963,0.784384947,3.100582144,0.001931406,0.011966416
AT2G31960,16.090643,1.283254935,0.414169248,3.098382945,0.001945798,0.012047853
AT1G13740,15.96598171,1.68762418,0.544966288,3.096749685,0.00195655,0.012110544
AT4G23496,7.657762235,2.119793976,0.687110875,3.085082847,0.002034955,0.012563633
AT1G62305,8.981851322,1.774499959,0.575231958,3.084842444,0.0020366,0.012565757
AT3G19620,5.314659069,2.577379296,0.835638306,3.084324014,0.002040153,0.012579639
AT4G33140,11.44981019,1.446250429,0.469202097,3.08236139,0.002053653,0.012646135
AT1G02390,4.338814967,3.584332818,1.163540888,3.080538772,0.002066265,0.012716284
AT2G37630,31.37789565,1.119371854,0.363434059,3.079986107,0.002070103,0.012735846
AT5G07010,43.80985595,1.607117007,0.522026638,3.078611111,0.00207968,0.01278662
AT4G36740,6.046343451,2.683818281,0.874059893,3.070519884,0.002136865,0.013092363
AT5G61290,9.405173153,2.129081722,0.693485531,3.070117007,0.002139749,0.013101724
AT5G06530,25.01086506,1.061206985,0.34575799,3.069218982,0.002146192,0.013120374
AT1G23200,6.621420422,2.691670324,0.87716334,3.068607865,0.002150587,0.013141511
AT5G06090,8.146815813,2.924598651,0.953117819,3.068454488,0.002151691,0.013141511
AT3G22560,4.885295253,3.062865526,0.999260356,3.065132631,0.002175735,0.01327157
AT2G27150,8.682488978,1.892678595,0.618405564,3.060578212,0.002209101,0.01344614
AT1G68820,13.24529839,1.567265018,0.512528104,3.057910399,0.002228862,0.013548563
AT5G37550,6.950282747,2.313115108,0.757037118,3.055484407,0.002246973,0.013645767
AT2G41210,6.235500807,2.679030238,0.877136365,3.054291606,0.002255927,0.013690221
AT1G80800,29.94158351,1.251344571,0.409725936,3.054101439,0.002257357,0.01369161
AT1G69880,13.52012761,1.569224874,0.513857195,3.053815127,0.002259513,0.01370038
AT2G29070,9.597111896,1.678369171,0.549776107,3.052823049,0.002266996,0.013741438
AT3G49570,28.73677629,1.275559168,0.41811407,3.050744421,0.002282748,0.01382824
AT2G35730,4.846670147,3.059781125,1.003590875,3.048833148,0.00229732,0.013912151
AT1G04120,16.61701496,1.284972824,0.421583179,3.047969862,0.00230393,0.013943435
AT5G02970,20.22793603,1.064357067,0.349773364,3.042990619,0.002342396,0.014149627
AT3G47640,15.51933763,1.279205462,0.421223491,3.036880633,0.002390401,0.014430579
AT1G16520,19.97512696,1.079329092,0.355549328,3.035666236,0.002400049,0.014484294
AT5G04360,17.85376479,1.439206483,0.474395049,3.033772141,0.002415168,0.014561885
AT5G45810,2.68322977,4.251138429,1.401473072,3.033335791,0.002418663,0.014578408
AT4G27820,26.79127107,1.270713747,0.418987745,3.032818409,0.002422813,0.014598869
AT5G52760,10.16056385,1.585234175,0.523007767,3.030995473,0.002437489,0.014678138
AT2G27200,7.934335046,2.132147113,0.704743826,3.025421485,0.002482869,0.014914202
AT1G18100,13.10799728,1.702034504,0.563933415,3.018147992,0.002543247,0.015248426
AT4G38410,13.85566585,2.096132999,0.694550091,3.017972391,0.002544721,0.015252529
AT2G41200,10.9394049,1.600343462,0.530316325,3.017714874,0.002546884,0.015260759
AT2G25160,13.60845768,1.926542568,0.639627908,3.011973903,0.002595549,0.015518651
AT4G39955,16.84767047,1.315526966,0.437151726,3.009314361,0.00261838,0.015630962
AT5G60900,1.903015309,4.381191591,1.455950211,3.009163059,0.002619685,0.015633916
AT4G25850,2.414661089,4.251170137,1.413077412,3.008448157,0.002625856,0.015665904
AT2G45560,22.42423487,1.523399493,0.507048973,3.004442519,0.00266068,0.015863865
AT5G66110,3.562162065,2.882661648,0.959592191,3.004048672,0.002664127,0.015879513
AT4G38060,18.88867802,1.389127766,0.46245791,3.003792859,0.002666368,0.015887966
AT3G60190,22.67907012,1.028581036,0.343052347,2.998320938,0.002714716,0.016136227
AT4G10960,2.235159302,4.262938878,1.42182376,2.998218906,0.002715625,0.016136664
AT4G26270,6.285105675,2.061508675,0.687699781,2.997686973,0.002720369,0.016159881
AT1G71910,4.536548185,2.755136364,0.919413357,2.996624253,0.00272987,0.016201365
AT5G38510,24.53503234,1.136694705,0.379709688,2.993588897,0.002757172,0.016323268
AT3G58070,5.93571069,3.925087459,1.312518806,2.990499976,0.002785212,0.016464036
AT1G06210,33.67212984,1.005961432,0.336537765,2.989148724,0.002797559,0.016521854
AT5G06730,5.108448639,2.474442472,0.827886176,2.988867968,0.002800131,0.016531987
AT3G21520,3.557714807,4.109810532,1.376100057,2.986563739,0.00282132,0.016651997
AT1G65040,23.50574688,1.184402008,0.396634844,2.986126975,0.002825353,0.016670705
AT5G04530,22.56036646,1.160945318,0.388798595,2.985981261,0.0028267,0.016673556
AT1G07470,22.03324525,1.09032143,0.365194031,2.985594886,0.002830273,0.016689537
AT1G79610,11.55385461,1.511867392,0.50645832,2.985176336,0.002834149,0.016707291
AT3G15940,14.39520278,1.333046774,0.446633405,2.984655333,0.00283898,0.016720459
AT2G36680,28.39894349,1.011627583,0.339877709,2.976445812,0.002916106,0.017101683
AT3G48850,2.111029085,4.263388841,1.434903219,2.971203065,0.002966356,0.017354214
AT5G57810,2.341325218,4.239464104,1.426930274,2.971038026,0.00296795,0.017358285
AT2G02100,344.5769218,1.717544424,0.578678517,2.968045944,0.002996995,0.017501655
AT4G34890,18.78470782,1.105173176,0.372357114,2.968046361,0.002996991,0.017501655
AT1G10060,13.54346122,1.4837355,0.501852331,2.956518101,0.00311134,0.018098251
AT4G09900,23.21865186,1.064540487,0.36016978,2.955662982,0.003119978,0.018143034
AT3G05160,15.67955868,1.197966475,0.405689318,2.952915993,0.003147876,0.018283243
AT3G15780,14.99789483,1.249738009,0.423941762,2.94790021,0.003199403,0.01854348
AT5G50170,5.622036179,2.255844972,0.765701974,2.946113563,0.003217942,0.018639743
AT1G55020,26.12910243,1.119783241,0.380137767,2.945730046,0.003221935,0.018657272
AT5G64230,7.606104147,1.986096501,0.674647484,2.943902627,0.00324102,0.018745304
AT4G10000,15.9231995,1.221485846,0.414970363,2.943549597,0.003244718,0.018761078
AT3G63340,12.11073904,1.508033892,0.512496891,2.942523004,0.003255496,0.018817761
AT5G07830,17.38196787,1.136241451,0.386293427,2.941394733,0.003267379,0.018869503
AT2G43800,19.68917052,1.177970332,0.40085434,2.938649313,0.003296458,0.019003344
AT3G05650,5.089957669,3.388365136,1.153820176,2.936649233,0.003317791,0.019097821
AT2G43500,8.203338809,2.153493185,0.733397589,2.93632433,0.003321269,0.019106447
AT2G40370,8.591166208,1.885856859,0.642305651,2.936073902,0.003323951,0.019116184
AT1G53780,21.85104894,1.388960596,0.47310987,2.935809808,0.003326782,0.01912677
AT5G48960,16.31073093,1.26227297,0.430186947,2.934242839,0.003343625,0.019217883
AT3G57260,4.459638872,3.052615114,1.042158038,2.929128792,0.003399135,0.019507906
AT4G19040,13.03841468,1.429668038,0.488671538,2.925621663,0.003437687,0.019664875
AT2G45380,18.50638447,1.265524118,0.433497042,2.919337379,0.003507764,0.020041991
AT5G58670,8.671014485,2.02979908,0.695653784,2.917829424,0.003524771,0.020122119
AT5G24200,2.067142492,4.251275437,1.459541237,2.912747738,0.003582639,0.020418445
AT4G03320,7.982568071,1.706592016,0.585913751,2.912701763,0.003583166,0.020418445
AT4G33440,6.831281737,1.927236636,0.66170713,2.912522094,0.003585228,0.020424168
AT3G18290,19.93255108,1.102709659,0.379725183,2.903967682,0.003684662,0.020941198
AT3G57630,9.651430597,1.519015025,0.523486191,2.90172893,0.003711095,0.021072822
AT5G53730,13.53265545,1.519911292,0.523952782,2.900855465,0.003721455,0.021119229
AT2G32290,6.255592527,2.205254991,0.760533391,2.899616265,0.003736198,0.021184218
AT1G62620,1.883318243,4.251460599,1.468973705,2.894170661,0.003801615,0.021517229
AT5G02550,23.95463284,1.04877799,0.362423414,2.893792043,0.003806202,0.021527022
AT3G21700,13.08406893,1.489734685,0.514806608,2.893775373,0.003806404,0.021527022
AT2G20560,10.21970016,1.397167077,0.483270917,2.891063846,0.003839401,0.021682676
AT5G05340,1.76575467,4.264814345,1.478087392,2.885360073,0.003909662,0.022051225
AT1G68610,1.63887625,4.382086096,1.519022273,2.884807007,0.003916537,0.02208355
AT1G52080,5.88697169,2.380992924,0.827958895,2.875738081,0.00403084,0.022649435
AT1G71110,7.232604744,1.887997781,0.656549633,2.875636032,0.004032144,0.022649435
AT4G13110,10.94444374,1.601088093,0.556765314,2.875696548,0.004031371,0.022649435
AT4G34990,10.29625049,1.685493804,0.586756746,2.872559736,0.004071611,0.022837918
AT4G37220,8.245065194,2.038398814,0.710272664,2.869882114,0.004106249,0.022992135
AT3G24310,7.359092561,2.522775231,0.879409627,2.868714592,0.004121435,0.02307048
AT3G02150,16.33104267,1.223266295,0.426575767,2.86764132,0.004135441,0.023142171
AT4G15120,7.900888513,1.967167663,0.686153828,2.866948463,0.004144505,0.023186176
AT1G68850,15.11536802,1.423185856,0.497218621,2.862293961,0.004205866,0.023468272
AT4G38350,19.57976905,1.237294355,0.432375421,2.861620469,0.004214813,0.023504611
AT1G55265,37.6232539,1.041102141,0.364112107,2.859290098,0.004245903,0.023664323
AT2G25964,17.12952253,1.184117695,0.414488031,2.856819994,0.004279084,0.023814893
AT1G58520,13.42949423,1.590651932,0.557070607,2.855386575,0.004298447,0.023901991
AT5G05870,13.12310719,1.361676855,0.477285086,2.852963343,0.004331362,0.024045682
AT5G51740,8.27997709,1.671350213,0.585835526,2.852934208,0.004331759,0.024045682
AT1G12710,10.29349823,1.802090685,0.631733444,2.852612445,0.004336147,0.024049302
AT5G51710,9.491468085,1.912217168,0.671023285,2.849703149,0.004376005,0.024242515
AT1G28260,11.03265935,1.386944401,0.486795377,2.849132236,0.004383866,0.024279097
AT2G29990,9.005215014,1.607790679,0.564343156,2.848959295,0.004386249,0.024285334
AT1G17020,5.704366558,2.083609178,0.731815463,2.847178398,0.004410864,0.024393642
AT1G22350,5.387259093,2.81408166,0.988957551,2.845502982,0.004434134,0.024501289
AT1G63720,10.03314596,1.55778753,0.547854815,2.843431303,0.004463063,0.024632944
AT4G27670,1.571481623,5.261703692,1.851703703,2.841547319,0.004489519,0.024750668
AT5G02560,20.83319071,1.035607913,0.364529396,2.840944859,0.004498009,0.024790396
AT1G66700,4.492269964,3.454256897,1.216662344,2.839125345,0.004523738,0.024912717
AT5G06510,2.772823115,4.096428911,1.44286091,2.839101733,0.004524073,0.024912717
AT1G80820,12.94755917,1.480991795,0.521741359,2.838555484,0.004531824,0.02493407
AT5G24530,14.80166721,1.257458326,0.443072035,2.838044894,0.00453908,0.024966878
AT5G59230,1.685889515,4.251520482,1.498375337,2.837420223,0.004547971,0.025008661
AT1G54260,11.91435398,1.403099836,0.494923453,2.834983527,0.004582805,0.025178786
AT5G16990,18.88910184,1.152545844,0.406729098,2.833694094,0.004601336,0.025254937
AT5G04260,26.29585336,1.10412623,0.389672942,2.833469078,0.004604576,0.02526238
AT5G50800,5.428727479,2.798034789,0.987592625,2.833187205,0.004608639,0.025277487
AT5G25240,11.90424681,1.372305512,0.484403806,2.832978386,0.00461165,0.025284299
AT4G34610,15.45236474,1.258472171,0.444238479,2.8328752,0.004613139,0.025284299
AT3G07273,19.17199457,1.262807916,0.446424488,2.828715607,0.004673521,0.025575244
AT1G55080,18.54470323,1.114315276,0.393971752,2.828414144,0.004677925,0.025584843
AT1G33270,15.84596489,1.188388397,0.420550912,2.82578961,0.004716423,0.025773504
AT1G58170,9.816129556,1.862643527,0.659425242,2.824646993,0.004733273,0.025858266
AT1G47510,5.236675428,2.826139707,1.002174498,2.820007607,0.004802251,0.02617269
AT2G47810,1.916105089,4.122439077,1.462569164,2.818628464,0.004822931,0.026266339
AT2G46950,1.825371303,4.108969122,1.457945211,2.818328899,0.004827433,0.02627604
AT5G50450,13.45137855,1.518800805,0.539025892,2.817676904,0.004837246,0.026314618
AT1G73687,4.001647171,4.20013479,1.494824587,2.80978439,0.00495747,0.026900438
AT2G45720,8.754579516,1.64161029,0.584514053,2.8085044,0.00497722,0.027000022
AT3G56270,8.93020844,1.732549857,0.617199881,2.807113077,0.004998769,0.027101693
AT3G61420,25.76117217,1.025647963,0.365845346,2.80350146,0.0050551,0.027353348
AT2G01200,1.748602274,4.251374789,1.517583183,2.801411374,0.005087961,0.027515741
AT2G31585,15.52431701,1.0919468,0.390063941,2.799404625,0.005119694,0.027656371
AT3G01510,18.38954939,1.129328267,0.403444468,2.799216139,0.005122684,0.027664783
AT4G37410,17.47220794,1.329481578,0.475173844,2.797884595,0.005143849,0.027763557
AT1G49560,10.27567665,1.695890705,0.606917744,2.794267791,0.005201738,0.028021191
AT4G17100,11.69787298,1.561644967,0.558871314,2.794283634,0.005201484,0.028021191
AT5G39720,4.192485462,3.313432806,1.187359485,2.79058941,0.005261217,0.028310007
AT1G17830,7.423508119,1.808691118,0.648302366,2.789888194,0.005272625,0.028347697
AT1G19860,16.99620563,1.200760374,0.430522409,2.789077521,0.005285841,0.028410844
AT1G45010,14.77323907,1.589156365,0.569962886,2.788175168,0.005300587,0.0284533
AT3G01170,20.70704132,1.119797251,0.401620705,2.788196018,0.005300246,0.0284533
AT2G01150,22.25415908,1.016131167,0.364649218,2.786599055,0.005326434,0.028577988
AT4G18530,9.137604154,1.762997549,0.633324179,2.783720579,0.005373931,0.028820148
AT3G13175,18.09633453,1.163841436,0.418229617,2.782781012,0.005389517,0.028887691
AT3G14280,30.71819001,1.018901797,0.366541471,2.779772217,0.005439704,0.029124359
AT5G15240,4.69424377,2.510819625,0.904003341,2.777445073,0.00547881,0.029309357
AT5G38030,10.13280396,1.640252553,0.590820261,2.776229356,0.00549934,0.029394756
AT5G44310,1.465308535,4.530786846,1.633621267,2.773462207,0.005546328,0.029596764
AT4G15440,5.811039336,3.631223853,1.311158343,2.769477747,0.005614624,0.029944661
AT1G22250,13.03294278,1.358586676,0.490994687,2.767008915,0.005657321,0.030125197
AT1G55740,9.417073787,1.613538752,0.583140873,2.766979347,0.005657834,0.030125197
AT5G42510,15.48861687,1.260143453,0.455539299,2.766267272,0.005670204,0.03018274
AT5G45310,3.793188423,2.582772822,0.934403059,2.764088578,0.005708204,0.030359911
AT2G23150,11.4779509,1.424450136,0.515504639,2.76321497,0.005723506,0.030409138
AT5G10760,4.040045896,3.405392779,1.232576387,2.762824938,0.005730349,0.030435782
AT1G79090,18.37861899,1.054969328,0.381989567,2.761775237,0.005748804,0.030525406
AT1G55320,8.463517892,1.66140102,0.602256789,2.758625639,0.005804499,0.030804199
AT4G35690,2.387110635,3.965252706,1.439507477,2.754589866,0.005876575,0.031135368
AT5G59350,15.24110668,1.425671905,0.518194694,2.751228296,0.005937225,0.031387815
AT4G27020,15.64524513,1.105783228,0.402008931,2.750643433,0.005947835,0.031426698
AT5G49330,4.729548993,2.37726278,0.864504465,2.749855989,0.005962146,0.031476481
AT5G11600,17.61610058,1.059403083,0.385523897,2.74795698,0.005996788,0.031633424
AT1G62600,20.50704313,1.062792206,0.387139992,2.745240035,0.006046665,0.03183566
AT1G72100,1.378283521,4.266261745,1.554247876,2.744904342,0.006052854,0.031859556
AT4G18390,42.01139919,1.217754799,0.443687634,2.744621903,0.006058065,0.031878297
AT5G42600,2.396911165,3.939424189,1.435872833,2.743574569,0.006077424,0.031951833
AT4G23170,16.20479344,1.378067185,0.50231771,2.743417481,0.006080333,0.031951833
AT4G00900,10.8957355,1.449211529,0.52855987,2.741811501,0.006110139,0.032073665
AT4G36945,8.48185528,1.599737024,0.583700952,2.740679141,0.006131235,0.032158177
AT1G65900,11.54372141,1.649786185,0.60357786,2.733344434,0.006269473,0.032776412
AT5G51990,3.217633548,3.314475549,1.215533781,2.726765477,0.006395848,0.033346819
AT3G24740,16.99869216,1.107877748,0.406815153,2.723295186,0.006463428,0.033662815
AT2G16367,5.441659087,3.770192666,1.385461879,2.721253268,0.006503491,0.033844092
AT1G54710,12.45167377,1.333342845,0.490381369,2.718991645,0.006548126,0.034067191
AT1G50940,14.79478839,1.226391237,0.45116233,2.718292629,0.006561977,0.034130059
AT5G01880,6.388040009,2.196072556,0.80833426,2.716787676,0.006591888,0.034240218
AT5G26220,26.26434148,1.472609014,0.542112749,2.716425721,0.0065991,0.034266665
AT1G15960,8.874148684,1.660638382,0.612140725,2.71283761,0.006670979,0.034594507
AT5G53830,21.76225167,1.18954964,0.438486919,2.712850917,0.006670711,0.034594507
AT1G65580,16.22481211,1.1902294,0.438996988,2.711247303,0.006703061,0.0347329
AT3G47680,15.44406762,1.244658517,0.45927878,2.710028358,0.006727746,0.034842109
AT1G27461,1.428154959,4.251635724,1.569577143,2.708777803,0.006753155,0.034946628
AT4G28490,6.791454331,1.814557157,0.669882844,2.708767917,0.006753356,0.034946628
AT5G15640,14.28271904,1.271949544,0.470052797,2.705971649,0.006810486,0.035204525
AT5G51640,12.20358239,1.261865669,0.466515803,2.704872289,0.006833065,0.035283465
AT4G38600,21.69042416,1.05983437,0.391905633,2.704310123,0.006844638,0.035333772
AT3G10500,14.55313542,1.227177729,0.454405697,2.700621354,0.006921008,0.035670807
AT1G12200,11.93053313,1.350047123,0.500167734,2.699188755,0.006950874,0.035796074
AT5G56520,9.83336225,1.534515955,0.569090017,2.696438012,0.007008544,0.036053712
AT2G46420,15.475627,1.155051108,0.428524877,2.695412027,0.007030164,0.036136951
AT5G14270,17.81130909,1.107681807,0.411445658,2.692170361,0.007098867,0.03647069
AT1G75710,15.87699817,1.250269787,0.465057799,2.688418063,0.007179145,0.036804792
AT1G14880,2.905212132,2.908766232,1.082238889,2.687730279,0.007193948,0.036869563
AT3G51090,11.02156398,1.483404059,0.552234042,2.68618728,0.007227257,0.037002328
AT5G18540,12.14269497,1.42292088,0.530015556,2.684677581,0.00725998,0.037140329
AT1G60490,17.55408625,1.044789177,0.389213057,2.684363124,0.007266813,0.037165439
AT1G69310,17.39759872,1.0939849,0.407751319,2.682970844,0.007297135,0.037310637
AT3G59210,10.71866252,1.511420686,0.563416397,2.68259975,0.007305236,0.03733229
AT5G55896,11.00711078,1.371080535,0.511262014,2.681757099,0.007323661,0.037406652
AT3G24982,3.436735627,3.270323782,1.21971706,2.681215085,0.007335535,0.03744749
AT4G30097,14.49039785,1.496740784,0.559072655,2.677184746,0.007424368,0.037840962
AT4G14990,17.46090204,1.096164629,0.409745526,2.675232697,0.00746774,0.03802188
AT2G21180,12.97625049,1.303024441,0.487497793,2.672882748,0.007520253,0.038234383
AT5G08100,19.51877607,1.136300797,0.425328638,2.671583091,0.007549438,0.038367038
AT2G20340,18.88493418,1.34488319,0.503509369,2.671019197,0.007562132,0.038421441
AT1G07901,15.61740373,1.176897956,0.440784544,2.670007311,0.00758496,0.038527285
AT4G24450,4.616380262,2.546200947,0.954022077,2.668911977,0.007609739,0.038632829
AT2G26600,22.08536796,1.015575923,0.380614006,2.668256834,0.007624595,0.038692435
AT3G54950,10.0824269,1.61243743,0.604414126,2.667769266,0.007635668,0.038723743
AT1G55675,13.10307322,1.193484292,0.448093398,2.663472162,0.007733881,0.039170394
AT4G22745,24.78099215,1.063555013,0.399735752,2.660645205,0.007799109,0.0394387
AT5G53660,1.57806231,3.965873613,1.490806766,2.660219757,0.007808968,0.039478218
AT5G45690,1.807975155,3.950972634,1.48595546,2.658876892,0.007840161,0.03961517
AT1G69800,10.73000536,1.253834601,0.47302693,2.650662197,0.008033414,0.040454055
AT1G70800,5.533652391,2.388121635,0.901188817,2.649968118,0.008049937,0.040516126
AT1G79460,7.513469647,1.98918207,0.751489209,2.646986872,0.008121251,0.040843123
AT5G49990,11.67000022,1.270468194,0.480037189,2.646603687,0.008130458,0.040868141
AT4G25230,16.97844804,1.097932865,0.415408918,2.643017079,0.008217089,0.041271371
AT2G04080,10.1335699,1.82798014,0.691820982,2.642273347,0.008235156,0.041340613
AT2G32800,19.18319482,1.297638996,0.491288418,2.641297757,0.00825891,0.041409234
AT4G00270,18.80040918,1.017575489,0.385706379,2.638212755,0.008334427,0.041708853
AT1G22180,9.257779308,1.420415818,0.538875817,2.635887108,0.008391765,0.041963169
AT5G62020,15.22761555,1.062537609,0.40324899,2.634941775,0.008415172,0.042036678
AT1G60260,22.05985246,1.245216526,0.473387716,2.630436919,0.008527519,0.042520902
AT5G13320,3.33651396,3.179221739,1.208935732,2.629769024,0.00854429,0.042593527
AT2G35760,15.26405746,1.207947796,0.460621426,2.622430758,0.008730501,0.04340974
AT1G71240,10.69267909,1.381849592,0.528314073,2.615583537,0.008907513,0.044153462
AT1G51610,18.80292749,1.20785491,0.462545818,2.611319492,0.009019359,0.044650566
AT3G10450,8.731146102,1.384639652,0.53045496,2.610286935,0.009046631,0.044762627
AT5G39220,1.550278766,3.950377537,1.515727883,2.606257747,0.009153755,0.045234728
AT5G04000,3.83941178,2.666617062,1.023436966,2.605550854,0.009172666,0.045304992
AT2G23980,17.05251418,1.109431158,0.426271318,2.602640876,0.00925088,0.045598008
AT5G10650,8.586417375,1.44746863,0.556559119,2.600745511,0.009302143,0.045815803
AT1G14990,16.94676907,1.120413296,0.430903158,2.600151043,0.009318274,0.04588335
AT4G12300,10.59171523,1.389679664,0.535436407,2.595414965,0.009447678,0.046425841
AT1G21980,19.09177957,1.126618338,0.434273196,2.59426174,0.009479429,0.046546335
AT1G52990,1.370352862,3.966249021,1.530136004,2.592089207,0.009539503,0.04678184
AT1G71810,13.30034064,1.241085823,0.478833165,2.59189612,0.009544859,0.04679622
AT2G18660,1.948205222,3.742109093,1.448597173,2.583264115,0.009787037,0.047825722
AT4G18630,4.140031962,2.401730798,0.930352768,2.581527009,0.009836429,0.048018485
AT1G68735,1.882242708,3.828558482,1.483383354,2.580963627,0.009852496,0.048075558
AT3G21240,14.29354014,1.147991193,0.444795341,2.580942487,0.0098531,0.048075558
AT5G67620,9.09629054,1.838409687,0.712961219,2.57855496,0.009921452,0.04836019
AT2G18550,5.154922714,2.602864248,1.009623705,2.578053819,0.009935852,0.048405948
